"AGENCY_CODE","AGENCY","STATE_NAME","RECFIN_YEAR","AREA","RECFIN_SPECIES_CODE","AGENCY_SPECIES_NAME","SPECIES_NAME","SCIENTIFIC_NAME","PFMC_FISHERY_MANAGEMENT_PLAN","SPECIES_GROUP_NAME","STOCK_COMPLEX_NAME","PACFIN_SPECIES_CODE","RETAINED_NUM","RECFIN_VDATE"
53,"W","WASHINGTON",1976,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1850,"03/03/2023"
53,"W","WASHINGTON",1976,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",11249,"03/03/2023"
53,"W","WASHINGTON",1976,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1597,"03/03/2023"
53,"W","WASHINGTON",1976,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1552,"03/03/2023"
53,"W","WASHINGTON",1976,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",44,"03/03/2023"
53,"W","WASHINGTON",1976,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",613,"03/03/2023"
53,"W","WASHINGTON",1976,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1891,"03/03/2023"
53,"W","WASHINGTON",1976,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",538,"03/03/2023"
53,"W","WASHINGTON",1976,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",6484,"03/03/2023"
53,"W","WASHINGTON",1976,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1416,"03/03/2023"
53,"W","WASHINGTON",1976,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",3815,"03/03/2023"
53,"W","WASHINGTON",1976,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",102,"03/03/2023"
53,"W","WASHINGTON",1976,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",483,"03/03/2023"
53,"W","WASHINGTON",1975,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2306,"03/03/2023"
53,"W","WASHINGTON",1975,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",6733,"03/03/2023"
53,"W","WASHINGTON",1980,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",24,"03/03/2023"
53,"W","WASHINGTON",1980,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1091,"03/03/2023"
53,"W","WASHINGTON",1980,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1195,"03/03/2023"
53,"W","WASHINGTON",1980,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",621,"03/03/2023"
53,"W","WASHINGTON",1980,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",24,"03/03/2023"
53,"W","WASHINGTON",1980,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1617,"03/03/2023"
53,"W","WASHINGTON",1980,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",8240,"03/03/2023"
53,"W","WASHINGTON",1980,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",82,"03/03/2023"
53,"W","WASHINGTON",1980,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1209,"03/03/2023"
53,"W","WASHINGTON",1980,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",220,"03/03/2023"
53,"W","WASHINGTON",1980,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2252,"03/03/2023"
53,"W","WASHINGTON",1980,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",64,"03/03/2023"
53,"W","WASHINGTON",1980,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",315,"03/03/2023"
53,"W","WASHINGTON",1977,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",115,"03/03/2023"
53,"W","WASHINGTON",1977,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",3695,"03/03/2023"
53,"W","WASHINGTON",1977,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1696,"03/03/2023"
53,"W","WASHINGTON",1977,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2046,"03/03/2023"
53,"W","WASHINGTON",1977,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1318,"03/03/2023"
53,"W","WASHINGTON",1977,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",709,"03/03/2023"
53,"W","WASHINGTON",1977,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1623,"03/03/2023"
53,"W","WASHINGTON",1977,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",229,"03/03/2023"
53,"W","WASHINGTON",1975,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",746,"03/03/2023"
53,"W","WASHINGTON",1975,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2028,"03/03/2023"
53,"W","WASHINGTON",1975,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",264,"03/03/2023"
53,"W","WASHINGTON",1975,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",281,"03/03/2023"
53,"W","WASHINGTON",1975,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1250,"03/03/2023"
53,"W","WASHINGTON",1975,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",5368,"03/03/2023"
53,"W","WASHINGTON",1975,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2352,"03/03/2023"
53,"W","WASHINGTON",1975,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1164,"03/03/2023"
53,"W","WASHINGTON",1975,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",426,"03/03/2023"
53,"W","WASHINGTON",1978,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2159,"03/03/2023"
53,"W","WASHINGTON",1978,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",6903,"03/03/2023"
