"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
1991,5,18,"W","Wa Central Coast","Party/Charter Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1991,8,35,"W","Wa Central Coast","Party/Charter Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",104,.115318855511458199974395083856100371271,,,,,104,.115318855511458199974395083856100371271
1991,9,37,"W","Wa Central Coast","Party/Charter Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",153,.169651777819741390346946613749839969274,,,,,153,.169651777819741390346946613749839969274
1991,9,39,"W","Wa Central Coast","Party/Charter Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",1,.00110883514914863653821533734477019587761,,,,,1,.00110883514914863653821533734477019587761
1992,7,30,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",14,.0155236920880809115350147228267827422865,,,,,14,.0155236920880809115350147228267827422865
1993,6,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1993,7,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",18,.019959032684675457687876072205863525797,,,,,18,.019959032684675457687876072205863525797
1993,9,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",4,.00443534059659454615286134937908078351044,,,,,4,.00443534059659454615286134937908078351044
2000,6,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",3,.0044289,,,,,3,.0044289
2003,6,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",30,.027045,,,,,30,.027045
2005,7,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",2.55,.002162655,0,0,0,0,2.55,.002162655
2007,7,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",15,.0177975,0,0,0,0,15,.0177975
2009,7,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",1.08,.001317708,0,0,0,0,1.08,.001317708
2010,5,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",1.25,.001042375,0,0,0,0,1.25,.001042375
2010,9,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",0,0,3.123,.0033650325,.347,.0003738925,.347,.0003738925
2011,6,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",4,.0051944,0,0,0,0,4,.0051944
2011,7,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",1.67,.002296751,0,0,0,0,1.67,.002296751
2012,9,,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",2.64,.003746952,0,0,0,0,2.64,.003746952
2016,9,39,"W","Wa Central Coast","Private/Rental Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",4,.0037764,0,0,0,0,4,.0037764
1990,4,14,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",10,.0110883514914863653821533734477019587761,,,,,10,.0110883514914863653821533734477019587761
1990,4,15,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",325,.360371423473306874919984637050313660223,,,,,325,.360371423473306874919984637050313660223
1990,4,16,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",572,.634253705313020099859172961208552041993,,,,,572,.634253705313020099859172961208552041993
1990,4,17,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",462,.512281838906670080655485853283830495456,,,,,462,.512281838906670080655485853283830495456
1990,4,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",621,.688586627621303290231724491102291639996,,,,,621,.688586627621303290231724491102291639996
1990,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",14,.0155236920880809115350147228267827422865,,,,,14,.0155236920880809115350147228267827422865
1990,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",128,.141930899091025476891563180130585072334,,,,,128,.141930899091025476891563180130585072334
1990,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",72,.0798361307387018307515042888234541031879,,,,,72,.0798361307387018307515042888234541031879
