"SPECIFICATION_TYPE","SPECIFICATION_NAME","YEAR","VAL","STOCK_NAME","AREA_NAME","OUTPUT_ORDER"
"OFL","Overfishing Limit",2018,6574,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2017,6786,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2011,4566,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2012,4573,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2014,4584,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2013,4579,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2015,7218,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2016,6949,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2019,6568,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2020,6261,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2025,6865.96,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2026,6662.14,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2022,6323.77,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2021,6533.69,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2023,6178.45,"Yellowtail Rockfish","N4010",1
"OFL","Overfishing Limit",2024,5795,"Yellowtail Rockfish","N4010",1
"ABC","Acceptable Bio Catch",2018,6002.062,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2017,6195.618,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2011,4364,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2012,4371,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2014,4382,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2013,4378,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2015,6590,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2016,6344,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2019,6279.008,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2020,5985.516,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2025,6241.15764,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2026,6022.57456,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2022,5830.51594,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2021,6050.19694,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2023,5665.63865,"Yellowtail Rockfish","N4010",2
"ABC","Acceptable Bio Catch",2024,5290.835,"Yellowtail Rockfish","N4010",2
"ACL","Annual Catch Limit",2018,6002,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2017,6196,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2011,4364,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2012,4371,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2014,4382,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2013,4378,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2015,6590,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2016,6344,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2019,6279,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2020,5986,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2025,6241,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2026,6023,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2022,5831,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2021,6050,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2023,5666,"Yellowtail Rockfish","N4010",3
"ACL","Annual Catch Limit",2024,5290.835,"Yellowtail Rockfish","N4010",3
"TRI","Tribal",2018,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2017,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2011,490,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2012,490,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2014,677,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2013,677,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2015,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2016,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2019,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2020,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2025,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2026,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2022,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2021,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2023,1000,"Yellowtail Rockfish","N4010",4
"TRI","Tribal",2024,1000,"Yellowtail Rockfish","N4010",4
"EFP","EFP",2018,10,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2017,10,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2011,10,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2012,2,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2014,10,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2013,10,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2015,10,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2016,10,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2019,20,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2020,20,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2022,10,"Yellowtail Rockfish","N4010",5
"EFP","EFP",2021,10,"Yellowtail Rockfish","N4010",5
"RSCH","Research",2018,16.6,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2017,16.6,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2011,4,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2012,4,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2014,11.49,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2013,11.49,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2015,16.6,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2016,16.6,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2019,20.6,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2020,20.6,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2025,20.6,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2026,20.6,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2022,20.55,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2021,20.55,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2023,20.55,"Yellowtail Rockfish","N4010",6
"RSCH","Research",2024,20.55,"Yellowtail Rockfish","N4010",6
"OA","Incidental OA",2018,3.35,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2017,3.35,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2011,3,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2012,3,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2014,3,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2013,3,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2015,3,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2016,3,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2019,4.5,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2020,4.5,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2025,4.5,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2026,4.5,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2022,7,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2021,7,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2023,7,"Yellowtail Rockfish","N4010",7
"OA","Incidental OA",2024,7,"Yellowtail Rockfish","N4010",7
"SAT","Set-aside Total",2018,1029.95,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2017,1029.95,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2011,507,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2012,499,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2014,701.49,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2013,701.49,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2015,1029.6,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2016,1029.6,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2019,1045.1,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2020,1045.1,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2025,1025.1,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2026,1025.1,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2022,1037.55,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2021,1037.55,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2023,1027.55,"Yellowtail Rockfish","N4010",11
"SAT","Set-aside Total",2024,1027.55,"Yellowtail Rockfish","N4010",11
"FHG","Fishery Harvest Guideline",2018,4972.05,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2017,5166.05,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2011,3857,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2012,3872,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2014,3680.51,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2013,3676.51,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2015,5560.4,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2016,5314.4,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2019,5233.9,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2020,4940.9,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2025,5215.9,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2026,4997.9,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2022,4793.45,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2021,5012.64694,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2023,4638.45,"Yellowtail Rockfish","N4010",12
"FHG","Fishery Harvest Guideline",2024,4263.285,"Yellowtail Rockfish","N4010",12
"ALLOC_TWL_PCT","Allocation Trawl Percent",2024,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2018,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2023,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2012,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2021,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2015,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2022,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2017,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2026,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2013,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2025,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2011,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2020,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2014,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2019,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2016,88,"Yellowtail Rockfish","N4010",13.2
"ALLOC_TWL_MT","Allocation Trawl MT",2023,4081.836,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2021,4411.1293072,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2022,4218.236,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2026,4398.152,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2025,4589.992,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2020,4347.992,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2019,4605.832,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2016,4676.672,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2015,4893.152,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2013,3235.3288,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2014,3238.8488,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2012,3407.36,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2011,3394.16,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2017,4546.124,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2024,3751.6908,"Yellowtail Rockfish","N4010",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2018,4375.404,"Yellowtail Rockfish","N4010",13.3
"WSAT","At-sea Whiting Set-asides",2018,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2017,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2011,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2012,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2014,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2013,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2015,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2016,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2019,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2020,300,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2025,320,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2026,320,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2022,320,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2021,320,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2023,320,"Yellowtail Rockfish","N4010",14
"WSAT","At-sea Whiting Set-asides",2024,320,"Yellowtail Rockfish","N4010",14
"SBIFQ","SB IFQ Total",2018,4075.4,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2017,4246.12,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2011,3094.16,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2012,3107.36,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2014,2938.8488,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2013,2935.3288,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2015,4593.152,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2016,4376.672,"Yellowtail Rockfish","N4010",14.2
