"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2005,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",12.053026881,.010763319695,0,0,0,0,12.053026881,.010763319695
2005,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",2.8957770992,.0025396343021,0,0,0,0,2.8957770992,.0025396343021
2006,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",7.292818066,.0036975806923,0,0,0,0,7.292818066,.0036975806923
2008,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",4.8545509463,.0022743835088,2.2682932806,.00043847753855,2.2682932806,.00043847753855,7.1228442269,.00271286104735
2008,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",5.73090296,.0029293270551,0,0,0,0,5.73090296,.0029293270551
2009,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",11.346810489,.0060400066064,0,0,0,0,11.346810489,.0060400066064
2009,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",63.722595429,.029753685425,0,0,0,0,63.722595429,.029753685425
2009,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",7.1506990993,.0044736687852,0,0,0,0,7.1506990993,.0044736687852
2009,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",25.582336198,.013693792835,0,0,0,0,25.582336198,.013693792835
2010,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",4.1745525508,.0024533838686,0,0,0,0,4.1745525508,.0024533838686
2010,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",4.505544221,.0025573356054,0,0,0,0,4.505544221,.0025573356054
2011,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",35.75,.010481062861,0,0,0,0,35.75,.010481062861
2011,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",6.1217842861,.0039422484101,0,0,0,0,6.1217842861,.0039422484101
2012,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",10.6932459,.0048582510874,0,0,0,0,10.6932459,.0048582510874
2017,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",5.403629353,.004876985498,0,0,0,0,5.403629353,.004876985498
2018,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Inland","Northern California","Other Anadromous","Yellowtail Rockfish",737.603466,.5135983733,0,0,0,0,737.603466,.5135983733
2018,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",16.65575633,.007161647055,0,0,0,0,16.65575633,.007161647055
