"area","year","est","lwr","upr","log_est","se"
"coastwide",2003,7712.24588886666,4555.03115281088,13057.8111663708,8.9505647197119,0.268666707622615
"coastwide",2004,7443.52323973039,4040.67015574789,13712.0913325704,8.91509956946316,0.311706611421385
"coastwide",2005,6030.52306151729,3581.90902989716,10153.024013716,8.70458902916279,0.265789497883127
"coastwide",2006,6251.33266543079,3173.35946870691,12314.7599505347,8.74054994646984,0.345926699060498
"coastwide",2007,6231.7417662113,3614.6868414504,10743.5601323515,8.73741114994804,0.277888089241241
"coastwide",2008,10181.585628753,5355.45334962561,19356.8460311351,9.22833603718484,0.327794492055445
"coastwide",2009,3387.76850127943,1733.86006914177,6619.32045297175,8.12792672441717,0.34175182499266
"coastwide",2010,6598.61919093107,3887.52620406525,11200.3811527731,8.79461569263103,0.269947509109386
"coastwide",2011,6097.79049115417,3501.37782992903,10619.5476981026,8.71568176998097,0.28305108596455
"coastwide",2012,7388.46573500428,4445.42811119912,12279.9029816292,8.90767537872101,0.259210845932633
"coastwide",2013,5719.92490519622,3120.99250762531,10483.0565408752,8.65171095582546,0.309089666426928
"coastwide",2014,13698.4502933632,8823.12801366993,21267.688754942,9.52503798814521,0.224446089526042
"coastwide",2015,9925.62955768826,6456.61694799932,15258.4740445199,9.20287553504881,0.21939932116045
"coastwide",2016,11946.7143967517,7828.16596822109,18232.1102359033,9.38821157367659,0.215681536422102
"coastwide",2017,11254.4164910836,7439.86410539346,17024.7586193076,9.32851590757959,0.211181454653365
"coastwide",2018,7827.67397580323,4908.28870314565,12483.4710379197,8.96542067918202,0.238137055471934
"coastwide",2019,18069.253437894,10019.5250912722,32586.1671914221,9.80196706772969,0.300860676495063
"coastwide",2021,6279.68754219582,3664.32010926017,10761.7441849455,8.74507550379703,0.27484046645947
"coastwide",2022,9930.50706072769,5875.79837136353,16783.2461651127,9.20336681925291,0.267744509906527
"WA",2003,3807.71176928195,2214.33846862703,6547.62996865516,8.24478370220674,0.276573818893148
"WA",2004,3721.63229634823,1989.46774557791,6961.93591477344,8.22191764036822,0.31954425076101
"WA",2005,3009.13103593091,1737.65432851747,5210.97288614822,8.0094066236815,0.280165978737378
"WA",2006,3212.80642241562,1589.81945745804,6492.63981484986,8.0749001090642,0.358947600371699
"WA",2007,3139.53981382052,1770.13710522677,5568.33152271639,8.05183151205379,0.292362121664293
"WA",2008,5159.08064300431,2618.83961418213,10163.3230751834,8.54851367264105,0.345938534938165
"WA",2009,1740.93211233485,874.001470906224,3467.77976999981,7.46217594551846,0.351584974183588
"WA",2010,3321.09279264883,1912.7854962711,5766.28030633121,8.1080491621634,0.281501768838473
"WA",2011,3089.86130467786,1729.27350600315,5520.9559673484,8.0358814836669,0.296140555479006
"WA",2012,3683.7364101733,2151.79758423287,6306.31525895791,8.21168284491671,0.2743029931524
"WA",2013,2862.09578603891,1531.51036053659,5348.70184331736,7.959309427774,0.319036340206302
"WA",2014,6681.65563019732,4181.59709146264,10676.428403802,8.80712108465318,0.239123043335302
"WA",2015,4807.07125112274,3031.12723967496,7623.54470340502,8.47784329015206,0.235286688008261
"WA",2016,5759.25853687124,3659.1669247216,9064.64765803156,8.65856401916637,0.23141916813445
"WA",2017,5430.5983772176,3470.1363115185,8498.62832095296,8.5998046052392,0.22850187745495
"WA",2018,3844.28854799718,2334.9032270922,6329.40768969982,8.25434383178838,0.254401668080329
"WA",2019,8776.71554648419,4778.95268365822,16118.7483708107,9.07985753309852,0.310148982456743
"WA",2021,3127.39903784212,1742.80826722839,5611.99124758,8.04795695975512,0.298323809257682
"WA",2022,4923.43197734646,2826.49021806765,8576.07158185378,8.50176112267822,0.283153216967112
"OR",2003,2770.70746292064,1580.03628041248,4858.63517202276,7.92685796834831,0.286563878078782
"OR",2004,2656.39687653264,1404.98821754674,5022.42244990045,7.88472592583867,0.324976242021707
"OR",2005,2156.29675869669,1255.14618029471,3704.44158980281,7.67614756573722,0.276097033874284
"OR",2006,2203.28098684664,1095.11479284056,4432.82032051471,7.69770288603457,0.356684317236748
"OR",2007,2223.13156928632,1263.19059958124,3912.56392819567,7.70667209767674,0.288411461114563
"OR",2008,3628.35014463382,1864.50886549966,7060.80030814776,8.1965333183294,0.339690100981204
"OR",2009,1193.55583703397,594.316345925173,2396.99874634983,7.084692228961,0.355761885404684
"OR",2010,2350.98244544902,1349.39679496006,4095.99198653282,7.76258858166788,0.28325807668703
"OR",2011,2163.80281500868,1212.81990133128,3860.45992245025,7.67962251520867,0.295372310722337
"OR",2012,2630.72938208616,1526.47529831413,4533.80221050075,7.87501641831421,0.277709076530863
