"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,2380.9261258128,1010.47575254433,5610.0398275804,7.77524481946744,0.437287769150349,"index"
"Coastwide",2004,1127.32500636156,371.20538764922,3423.60782535039,7.02760285433046,0.566769261141912,"index"
"Coastwide",2005,1251.84727488913,536.670855869026,2920.07956554624,7.13237555930645,0.432145993875571,"index"
"Coastwide",2006,1385.16082078038,655.072302447525,2928.94462528229,7.2335715279674,0.382061057710625,"index"
"Coastwide",2007,1771.35593122466,848.953073543265,3695.96616452428,7.4795005951303,0.375260305174391,"index"
"Coastwide",2008,736.651505076159,294.696611096058,1841.40373353017,6.60211492428731,0.467441514915981,"index"
"Coastwide",2009,2363.69012368762,1189.89771077903,4695.38763727897,7.76797928858366,0.350188405968208,"index"
"Coastwide",2010,2537.84026111915,1218.05077266969,5287.6557656467,7.83906870741226,0.374528093639735,"index"
"Coastwide",2011,2886.42824679386,1456.99786679552,5718.2431174134,7.96777511598791,0.348803232760226,"index"
"Coastwide",2012,1585.61668002257,799.971265662105,3142.8382041759,7.36872868321172,0.349064002965227,"index"
"Coastwide",2013,2464.4581990419,949.610106881231,6395.83990399174,7.80972726476884,0.486578215594143,"index"
"Coastwide",2014,1932.79703932422,950.983440505387,3928.25388550948,7.56672347593273,0.361857070768145,"index"
"Coastwide",2015,1020.42521722474,446.862806871111,2330.17294779804,6.92797469904025,0.421295022664095,"index"
"Coastwide",2016,6766.11794299461,3693.163008004,12395.9738357869,8.81968278090534,0.308905792186839,"index"
"Coastwide",2017,2622.02851474255,1296.9792897282,5300.80440495219,7.87170353945236,0.359144519308977,"index"
"Coastwide",2018,3946.13684099565,2050.73266716897,7593.38172993567,8.28049236438869,0.333955094405727,"index"
"Coastwide",2019,3833.50695898559,1745.9021202221,8417.29638470308,8.25153531830592,0.401287293602922,"index"
"Coastwide",2021,958.387776980087,393.474282935123,2334.35111492732,6.8652524737115,0.454210776160939,"index"
"Coastwide",2022,977.295651578382,401.596072788266,2378.27721761008,6.88478921791136,0.453754474832371,"index"
"Coastwide",2023,1647.48262455844,822.007291095647,3301.91596549494,7.40700371977078,0.354728178829803,"index"
"Coastwide",2024,3323.82354990898,1744.31592124357,6333.60210520424,8.10887107090479,0.328961828087038,"index"
"WA",2003,476.786255751118,192.726253147212,1179.52344302325,6.16706828931032,0.46215006595802,"index"
"WA",2004,223.254611120443,69.8459234956186,713.608166261369,5.40831287405817,0.592878828417228,"index"
"WA",2005,248.638004463466,99.6049426804758,620.66053751861,5.51599804134055,0.466736256324621,"index"
"WA",2006,274.648607636938,118.243262309099,637.937893490474,5.61549249018516,0.429981596316315,"index"
"WA",2007,352.07271298634,154.708433567293,801.218087284464,5.86383772524917,0.419546205959167,"index"
"WA",2008,144.880775115358,53.3422918548782,393.504633342957,4.97591116361163,0.509795938473426,"index"
"WA",2009,473.761412340227,221.358521049182,1013.96537507918,6.160703845479,0.388231721208368,"index"
"WA",2010,507.102869641966,226.618205868204,1134.74254821641,6.22871388171213,0.410949996561978,"index"
"WA",2011,577.779344358151,270.19394347849,1235.51611286768,6.35919203861873,0.387788772802214,"index"
"WA",2012,315.264732558482,144.209085337457,689.220456274229,5.75341270669037,0.399062679151059,"index"
"WA",2013,489.303655082073,175.26771871078,1366.01348290357,6.19298326828981,0.523820157025566,"index"
"WA",2014,391.575484104359,179.910508833839,852.264610585792,5.97017830426444,0.396802572029722,"index"
"WA",2015,202.307057552965,82.6081272767954,495.449381131723,5.30978663013446,0.456987255036967,"index"
"WA",2016,1362.60209012557,679.522134458438,2732.3384506,7.21715145226293,0.354986953874787,"index"
"WA",2017,522.419286188783,235.501711064237,1158.89565875619,6.25847049571257,0.406513753773859,"index"
"WA",2018,788.512795287823,375.362141100682,1656.40686753714,6.67014863364977,0.378709695652524,"index"
"WA",2019,777.024411186432,334.299004433898,1806.06860197517,6.65547176710249,0.430332372633229,"index"
"WA",2021,188.954510816549,72.3997914408083,493.147928293573,5.2415063025804,0.48944924060419,"index"
"WA",2022,193.834826773285,73.8769945710415,508.57429012085,5.26700638802422,0.492154407428664,"index"
"WA",2023,328.096355792579,150.952574803532,713.119460363463,5.79330733290317,0.396099941474609,"index"
"WA",2024,671.381454154793,325.06691877308,1386.6469669824,6.50933746151741,0.37006108387038,"index"
