"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,7158.0325754486,4136.69624379388,12386.0751023363,8.87599044223048,0.279769274874566,"index"
"Coastwide",2004,7321.97640794567,4038.08755865187,13276.4180419137,8.8986355715971,0.303632665694588,"index"
"Coastwide",2005,6166.80650472315,3684.29794152065,10322.0486155904,8.72693639858279,0.262811528210769,"index"
"Coastwide",2006,6964.76739747814,3286.24692771511,14760.9068849557,8.848619489745,0.383230536130699,"index"
"Coastwide",2007,6419.36306921833,3750.31047565176,10987.9495263076,8.7670741813602,0.27422966776705,"index"
"Coastwide",2008,9177.99780555524,4574.64864669882,18413.5766972101,9.12456435585639,0.355251007224554,"index"
"Coastwide",2009,3500.49167563405,1676.01874512257,7311.04112459503,8.16065871636387,0.375763155217645,"index"
"Coastwide",2010,6093.82475773572,3610.11405193864,10286.2955695406,8.71503120260702,0.26711539731033,"index"
"Coastwide",2011,7107.64398822152,3991.76348925638,12655.7104896795,8.86892610195119,0.294361384700959,"index"
"Coastwide",2012,9156.56856559502,5365.41449983789,15626.5183051517,9.12222677674114,0.27270800325331,"index"
"Coastwide",2013,5387.58132556662,2889.57884889732,10045.0737140019,8.59185182953085,0.317855731525056,"index"
"Coastwide",2014,13909.7027891462,9038.9247300028,21405.1823045021,9.54034191798514,0.219925682752192,"index"
"Coastwide",2015,10312.5940484159,6799.42421669677,15640.9708554837,9.24112115044775,0.212518158583166,"index"
"Coastwide",2016,11375.1274900736,7543.19346031228,17153.6798169394,9.3391844516749,0.209587292281217,"index"
"Coastwide",2017,12362.9169028321,8137.53268706778,18782.3164863263,9.42245669854392,0.213378612306154,"index"
"Coastwide",2018,7556.45979868922,4773.69010271863,11961.414222655,8.93015807889931,0.234332462881439,"index"
"Coastwide",2019,18534.0009643829,9868.4274305321,34808.9089336521,9.82736221417981,0.321570410288863,"index"
"Coastwide",2021,6720.26090644175,4023.25125790739,11225.2265035367,8.81288225812687,0.261758193933951,"index"
"Coastwide",2022,9521.69725744825,5658.75557315127,16021.6707526049,9.16132839524023,0.265499323315092,"index"
"Coastwide",2023,10002.9757771995,6182.80863897847,16183.5065973789,9.21063790542866,0.245468789062714,"index"
"Coastwide",2024,7350.70808845256,4537.20169307771,11908.862126204,8.9025519261316,0.246170948087731,"index"
"WA",2003,3824.30234869307,2141.1132576869,6830.69351969704,8.24913133712656,0.2959493924776,"index"
"WA",2004,3497.03970150788,1793.75788981078,6817.69080620596,8.15967209001806,0.34062055082899,"index"
"WA",2005,3088.2435085417,1731.83895790442,5507.00625166112,8.0353577644287,0.295116984095861,"index"
"WA",2006,3769.54972776276,1646.38043395394,8630.75438521269,8.23471083770236,0.422648764653884,"index"
"WA",2007,3436.25974288218,1917.41500694637,6158.22916675592,8.14213887479946,0.297661422389615,"index"
"WA",2008,4753.84133218515,2168.35935904839,10422.1688703434,8.46670827171847,0.400508464986169,"index"
"WA",2009,1258.45031589732,601.677160939981,2632.13779813063,7.13763633496993,0.376494321751952,"index"
"WA",2010,3042.21823710384,1701.07136329516,5440.74281765527,8.02034221156871,0.29660170845387,"index"
"WA",2011,3926.61990297074,2128.5584127036,7243.56154399457,8.27553425920613,0.312421062842907,"index"
"WA",2012,5006.49653769516,2841.98724778295,8819.53555615247,8.51849165558568,0.28889961165738,"index"
"WA",2013,2710.89230488723,1346.43933107037,5458.05289485612,7.90503312347434,0.357054657391422,"index"
"WA",2014,6919.49886071702,4295.3435497665,11146.8300332035,8.8420986270178,0.243275800604085,"index"
"WA",2015,5090.64764174645,3223.933647493,8038.22170241328,8.53516033951463,0.233066944344649,"index"
"WA",2016,5397.65925625982,3405.92293766306,8554.13524613618,8.59372066751363,0.234927496446284,"index"
"WA",2017,6489.92584155551,4103.36664069444,10264.5318142378,8.77800638306205,0.233903958977534,"index"
"WA",2018,3670.58332310586,2189.82009299252,6152.64330388482,8.20810587204399,0.2635411701443,"index"
"WA",2019,9503.34108029852,4775.74056028789,18910.8873374489,9.15939870842227,0.351075010459712,"index"
"WA",2021,3417.76596623673,1932.79169710432,6043.65396305592,8.13674239036486,0.290832731068585,"index"
"WA",2022,4821.46348921726,2691.68074573337,8636.42919566278,8.48083278942716,0.29740939323529,"index"
"WA",2023,5006.68889284076,2941.57832150317,8521.5931482952,8.51853007595589,0.271346065447467,"index"
"WA",2024,3765.91695317309,2205.6089461913,6430.02945861575,8.23374665724084,0.272957944958932,"index"
"OR",2003,2603.72325354708,1408.70192119865,4812.49771796524,7.86469772024093,0.313410750917499,"index"
"OR",2004,2339.30089020612,1172.53475599054,4667.09291725533,7.75760739884345,0.352396402063777,"index"
"OR",2005,2097.64783436131,1173.66640315753,3749.04353158868,7.6485719170788,0.296272847710527,"index"
"OR",2006,2330.34015041439,1017.96372547578,5334.65493978703,7.75376952320695,0.42256386667923,"index"
"OR",2007,2297.95418780948,1282.15971183283,4118.51456611639,7.7397745225309,0.297695935843365,"index"
"OR",2008,3070.09427420532,1404.14634195985,6712.60435671721,8.02946354831996,0.399129138683859,"index"
"OR",2009,790.18848765614,369.999908159765,1687.56216489298,6.67227150897233,0.387134027735208,"index"
"OR",2010,2006.5465045275,1100.55081412763,3658.37617231967,7.60417036637709,0.306436392474856,"index"
"OR",2011,2577.05076612586,1380.90556461835,4809.30110019895,7.85440091015793,0.318325308981165,"index"
