"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
2002,"7",1,3,0,1,-1,-1,524.326,0,0,69.8068,346.2029,144.7752,2598.3785,6917.4375,17432.3406,13502.2846,21726.7368,32061.5038,35679.8251,32308.705,20867.2591,10664.7352,6632.3374,6897.6176,5218.9764,3278.6873,2589.9219,2877.5436,661.5374,1048.3198,791.5914,221.3523,103.4052,0,461.8454,143.7052,404.0736,0,0,139.6136,157.0654,1007.8216,4041.1829,12409.9449,27852.3443,22483.1385,24220.1186,49722.2212,55020.2497,40970.746,34976.9134,15285.8716,12655.2486,10576.1907,6201.5713,3602.1097,4289.6479,3573.7958,2189.0944,1454.2541,553.829,976.9934,353.0835,189.1384,647.2906,302.3982,590.3779
2003,"7",1,3,0,1,-1,-1,362.152,0,0,0,81.3513,1062.5426,650.7833,2025.2531,6920.6674,9862.0343,4615.2982,10972.0899,15503.7175,17515.3792,16001.3737,5481.0906,6576.181,4209.7228,2853.8846,1437.9448,889.1805,1497.414,487.8641,305.2625,509.3458,82.9404,187.7394,155.6175,219.6488,50.1115,905.5517,0,0,0,147.0638,804.4687,1059.0916,3636.42,6315.5028,10954.0194,8611.2568,14722.3402,16106.3137,24414.6057,13294.1558,9519.406,5283.7242,4081.1481,3745.0812,2404.1974,2466.6804,1375.2594,3211.0628,459.5966,143.0166,682.8586,433.1926,228.5981,203.3367,163.514,837.6182
2004,"7",1,3,0,1,-1,-1,492.45,0,0,0,41.4567,1374.9373,8004.8308,3616.9341,8324.4756,11962.93,17138.8441,8673.1636,17995.652,18095.0296,18917.0938,16672.6264,5015.5497,7690.3275,2793.9886,2321.325,1356.1571,1483.0947,1272.0534,839.2054,202.3489,354.7594,99.1354,151.2973,219.1792,12.0751,376.2908,0,0,0,483.3134,1373.0488,5451.3059,6904.497,10790.954,23959.4834,15805.392,20428.3569,22051.7177,22469.0551,24467.6306,18177.4006,7517.2816,8003.2023,2640.0533,1976.0538,2335.3517,2945.5841,870.2366,1468.0496,811.1201,1107.0369,720.6469,591.9841,185.8917,308.2692,1100.1865
2005,"7",1,3,0,1,-1,-1,345.246,0,0,0,70.1635,70.1635,4708.9745,10571.0409,13066.028,13289.7945,12197.0207,12766.7728,18161.5114,11864.0441,21954.6002,13375.8782,15254.7214,7018.1838,8954.7014,3640.8113,4408.5249,2470.9707,681.0184,993.7705,678.6421,656.7473,210.8549,195.7297,118.3958,1510.4221,211.8933,0,0,0,0,2009.7871,3544.2399,16391.9373,15521.9696,12698.6148,18054.3464,13249.5573,12877.4764,13373.1491,15910.3694,13787.6265,19807.1306,9122.9639,5913.2229,4652.9326,2421.2653,5824.4336,1266.5652,831.3387,1688.219,1661.7588,1080.8559,450.1095,724.853,383.0194,3236.8321
2006,"7",1,3,0,1,-1,-1,345.486,0,0,0,0,4192.0204,9446.794,9884.9793,8461.1123,7045.8476,3919.9539,5320.2204,8314.7281,11092.1428,11164.2484,8554.023,5108.8587,6262.4722,2238.6396,3976.5886,1886.1115,1817.8939,777.0021,497.9465,845.7512,67.2503,64.1416,99.0543,80.25,87.8271,332.5392,0,0,0,0,5294.7845,10929.587,8413.9607,12419.1761,7665.7884,4894.6663,8359.9655,10239.0218,8441.0929,5487.701,6189.8212,6675.747,5512.4535,3860.7014,2699.4318,1473.6643,1143.196,831.1736,196.3707,1073.5656,342.4914,104.5106,191.9593,174.4759,167.704,441.3606
2007,"7",1,3,0,1,-1,-1,319.922,0,0,0,0,77.7184,1500.8397,2271.0481,2125.445,3525.4906,1967.2902,1679.767,2604.6997,2509.3361,2434.1335,1382.8455,1986.3918,2154.9056,1172.8006,771.0448,743.8584,295.8464,121.5876,60.4485,52.6817,58.1796,5.5222,41.3852,4.4523,27.0459,44.7689,0,0,0,0,91.198,1201.565,2576.3419,1677.4888,1938.0794,3030.2668,1315.8427,2237.3964,1288.2177,1415.3757,1488.3538,1672.7639,1069.0959,888.1824,826.031,1154.3459,314.8021,62.1003,254.5819,560.6645,56.4508,60.1845,14.8181,164.1287,58.5857,416.3963
2008,"7",1,3,0,1,-1,-1,303.358,0,0,0,62.9269,183.1426,1368.6997,3480.6296,7142.4793,7015.6124,7738.2726,4357.1541,3691.626,3144.4124,3378.3016,3474.791,2495.856,1894.8423,1420.2634,827.2051,1492.0655,1162.3032,411.0855,797.893,351.9657,293.3736,37.5573,63.2363,0,0,2.9841,0,0,0,39.0692,808.4608,1954.9057,4552.123,9923.6,7451.5905,6345.3336,4364.2692,3498.007,2591.1533,3126.4917,2589.1156,1027.3178,1554.9278,1351.7614,2237.7342,1601.7976,1396.7181,1627.045,1261.6357,1508.8748,297.0242,292.9176,21.1786,30.5014,25.7858,611.8463
2009,"7",1,3,0,1,-1,-1,286.316,0,0,0,4.0423,3.4359,629.0349,2052.7593,12904.1075,12364.9764,11415.3629,18047.9268,13282.7918,8525.4773,8381.6029,8462.3311,6514.8342,4214.3067,6871.7647,3539.7748,4765.3241,1600.5977,302.232,436.1217,661.742,432.5944,922.4015,45.658,0,769.4123,821.7238,0,0,0,3.4359,307.9644,439.6002,2842.8303,7988.0292,14134.5697,9449.1304,12989.0572,9384.176,6791.5265,9084.6679,3995.5929,4558.0103,6100.42,8227.7867,3787.0605,3476.0117,2005.256,3083.4327,396.9397,386.2758,996.7752,777.0289,562.2538,86.6563,3.8926,271.7561
2010,"7",1,3,0,1,-1,-1,332.718,0,0,0,4.5766,9.376,18.7085,270.6868,1073.2794,5704.869,10442.6166,10703.4496,13010.171,14459.0948,7674.7793,9443.9427,7626.1524,4888.0046,3276.6993,2341.7776,4016.6448,3712.0172,2187.4042,1549.0662,414.4837,536.0709,491.5308,0,480.31,0,278.356,0,0,0,9.358,9.4605,32.8405,755.6891,1439.5884,4558.9534,8562.6722,8511.5986,10626.9703,5856.3269,4489.6993,5459.5394,4543.1714,2850.8227,2434.1834,2047.8886,3337.3279,2919.0287,1736.9134,1808.1786,2065.2339,662.1705,1552.5803,59.4599,83.7651,66.082,780.2482
2011,"7",1,3,0,1,-1,-1,345.472,0,0,0,85.2568,207.9261,53.6751,683.7923,6184.8396,6142.4071,14451.7197,22995.9227,29128.3186,21719.6357,20158.6715,13789.791,9135.1604,10921.8596,6070.8481,6045.61,9111.6689,2474.916,4382.6549,2681.8012,1907.5271,1522.3326,594.2387,272.5104,0,5.7225,782.8793,0,0,0,11.4752,20.1396,124.2114,3915.2592,5858.3349,3314.6794,11149.0638,20575.703,19510.4788,19863.3047,17335.4326,10700.877,12432.4786,8140.6722,8695.9167,5870.9049,6747.0568,8982.9849,6180.1484,4834.6253,2231.4825,857.8411,706.459,597.2507,845.7582,6.9711,1803.3773
2012,"7",1,3,0,1,-1,-1,476.596,0,0,2.354,27.1887,41.3722,706.2209,1204.3951,6146.7447,5095.542,7052.8887,19023.3426,35075.8269,21330.2407,25710.1017,14881.8077,13830.7044,9216.4037,5904.4787,4265.7653,3566.5402,3338.113,3837.4747,2969.0047,1106.2095,1522.7103,925.4516,8.3073,21.0359,0,73.2248,0,0,0,26.2047,250.0257,602.3556,2400.536,8318.7906,9165.1673,11443.0657,21044.962,39667.0895,15448.6972,29236.5494,10734.6766,12098.8703,10041.4801,9331.5936,9427.0245,9518.4817,6574.6937,12262.8619,8410.0645,2808.097,3207.2305,1609.2363,1177.221,2004.3732,512.8034,855.0087
2013,"7",1,3,0,1,-1,-1,373.404,0,0,8.1831,2.5841,504.9289,1343.9501,3946.6425,4892.0949,9078.0744,11015.577,7501.5488,20009.5664,16513.8332,17242.3915,12699.4197,10379.3911,8969.008,7121.0994,5539.835,3861.0552,1061.9525,1950.7841,2533.3413,2361.3485,1601.8858,6.4535,466.7614,0,0,2.5107,0,0,2.7277,3.0686,362.5008,1480.1122,3820.696,7500.5117,12381.7752,6533.699,8408.2926,14437.1232,22148.5054,15918.3675,20056.9297,8611.504,5095.9914,6012.5004,11330.1009,6253.7506,5503.4737,5539.6555,6014.9731,5609.8206,1857.0046,3790.7201,1165.3556,1688.0655,2.6944,1794.6858
2014,"7",1,3,0,1,-1,-1,546.286,0,0,7.1872,92.9239,97.1497,3211.3779,2659.5211,5257.2461,5659.0034,10583.6119,10565.7374,9233.8772,17664.7058,22002.8002,15523.5222,14609.9171,11880.4905,9426.8338,5430.744,4445.3794,2953.2266,3221.98,3004.9628,2295.8195,1668.351,828.8532,544.2324,165.3454,3.3369,31.8384,0,0,0,40.4908,63.1828,2333.6065,3492.4148,5658.2146,8371.7624,16583.7629,11889.6309,15624.7041,21010.6401,21647.111,16190.0971,15308.8009,11584.329,7993.1203,8932.0308,6523.7624,5924.5523,6015.6018,5565.7637,6347.0036,4167.2136,2630.7998,1763.4186,1579.7074,633.9766,1729.4025
2015,"7",1,3,0,1,-1,-1,591.456,0,0,3.6605,253.7762,355.7602,2927.9091,4230.5885,7036.8292,11318.4816,7421.9237,14117.4219,16822.4744,16273.5597,17846.7108,18494.0493,11426.9257,10002.7124,8897.7806,4100.9313,3115.3507,2236.7267,2102.7188,2676.9639,1456.2334,1049.2865,690.9362,738.8839,246.0878,4.1502,123.8013,0,0,0,253.7587,524.1892,2172.7779,4534.124,13192.7395,13355.2917,8460.6884,10787.6263,9949.7368,11183.0912,11346.6202,18944.5368,13444.0039,11852.2137,8648.2225,6877.7405,4517.8652,11200.1419,3906.3733,3963.4929,2954.6177,5198.406,2528.2607,2059.0233,1342.6623,659.0813,2283.662
2016,"7",1,3,0,1,-1,-1,624.578,0,0,0,2.3777,2.3777,2458.8046,3321.4218,14392.0733,12601.3546,19380.2391,13363.2818,15278.3786,10378.9014,9832.6874,10888.7034,10519.9647,8126.5102,5314.0382,5619.5189,3069.8767,2420.0991,3041.4936,1830.315,1818.0041,416.6427,1242.3564,1501.1543,1301.756,83.1131,231.6692,0,0,0,0,436.9853,2094.12,2165.7378,15368.1086,13894.833,22372.842,13227.1293,13213.7767,12259.6667,9953.4864,11528.0984,13541.7053,11623.9727,9402.8808,2767.3066,4485.7942,3066.2629,3784.1301,3901.7309,2872.1564,4431.2881,3957.4766,3932.8548,2322.831,1196.5037,3989.3766
2017,"7",1,3,0,1,-1,-1,767.968,0,0,0,657.3999,1792.5491,9839.9263,11792.9944,30721.3371,62302.1647,46431.9864,62604.3338,33025.9138,26551.6974,22642.7527,13992.1033,17180.7114,17835.8717,18257.8129,9264.9035,11270.8867,3164.3006,4869.7385,4012.3337,3415.6808,2697.748,2536.5684,1721.8405,1653.5947,568.4331,1973.2156,0,0,17.9062,1252.8471,2917.5355,8071.6009,13457.0308,29148.6826,54783.2954,40338.4297,44067.6829,27695.5184,14994.432,13512.9172,12543.8106,18494.7066,16554.3523,15645.8936,15849.5683,12594.9307,9315.7046,10214.1823,7524.7192,6842.1418,4708.2271,4185.8804,5890.5645,3692.342,2519.1829,10130.2996
2018,"7",1,3,0,1,-1,-1,662.774,0,0,4.0571,65.0921,1827.1586,4130.5144,10422.0142,15207.5731,32068.0244,46746.128,52401.698,29719.6289,21668.2807,25286.6001,15142.9504,14786.0827,11118.01,11195.1394,8172.5226,8316.7285,5042.339,2105.656,4260.4941,3083.2649,1883.6898,1641.0247,1221.4995,614.9281,729.0344,886.671,0,0,12.1037,713.8818,913.4292,3496.7454,13966.9829,15907.7696,29563.206,48089.1827,31717.6195,26288.3151,13107.2021,13285.566,11985.1391,11237.0991,13695.0769,19369.1746,14348.658,12631.0476,6464.2371,9820.3043,7125.8826,6374.8584,5226.7667,2859.1483,4446.1485,5595.8198,6923.1537,14276.8335
2019,"7",1,3,0,1,-1,-1,614.712,0,0,4.2441,456.8092,4339.8967,12529.7447,17820.2902,27197.3432,19968.6875,35034.6552,45337.1106,40237.0312,30261.6859,16864.7617,14573.7391,8958.9019,6557.5621,9975.8595,9354.6128,5523.3988,5547.5906,4549.9145,2879.4165,259.2046,1794.3146,859.8028,653.7264,1354.1439,129.0026,2175.7411,0,0,0,813.246,3777.9776,6811.9907,18995.5181,23016.166,24282.2074,38653.7684,34747.0632,36230.9646,20179.5727,14190.8561,14629.2258,9519.2927,10744.3245,19971.6046,12690.6233,13087.9408,11474.5288,5508.6626,6182.3505,7102.883,5576.4629,3679.5789,2424.6031,5637.9745,2831.0483,12052.8685
2020,"7",1,3,0,1,-1,-1,384.028,0,0,0,13.2497,1396.8738,4980.3114,8075.1678,22380.023,31003.5457,31629.3748,43403.2412,47445.2838,38574.211,33452.7207,19567.9393,19075.5454,7601.5295,3461.2806,8502.4345,8499.1048,10073.2856,4168.5839,2220.8682,2681.3364,488.4267,3739.2663,16.902,534.8336,0,171.8835,0,0,0,0,538.255,4752.1452,9852.0679,16177.7666,21074.9844,22943.0827,37820.9081,39076.9874,31042.9493,26084.0697,11183.4246,11807.0995,8067.5,10509.6014,8472.701,6765.3474,5638.6157,7492.4897,7077.7599,6174.8829,4573.3458,3021.7293,3737.0243,2477.6308,1467.284,6478.3325
2021,"7",1,3,0,1,-1,-1,464.26,0,0,0,6.1773,170.6285,1766.373,10297.6191,15405.6227,23141.0867,22986.9345,24653.4994,24509.7425,22570.0982,19700.0465,11550.9386,12109.7658,6875.8581,3744.9003,2111.4695,5834.8645,4232.7142,3936.9526,2998.3444,1305.3807,1031.2481,316.7648,353.5541,0,4.58,766.4517,0,0,0,7.0679,79.8565,3121.283,6571.288,15437.9665,17215.6226,17201.1989,17823.8203,20071.7568,17856.5225,18907.9797,13554.985,6820.7737,3550.2632,4543.9764,4795.3755,6491.0227,4939.1467,4785.6952,3765.3958,3430.3542,2512.1406,2269.5106,2526.3676,1453.5358,959.0715,6882.6068
2022,"7",1,3,0,1,-1,-1,574.672,0,0,0,0,645.2309,3583.5462,5647.9869,18979.7565,24135.3127,26386.4965,36202.5392,29369.4527,29017.0999,25063.0302,27077.3615,21924.1743,8633.1054,11200.0239,3475.8043,5581.2496,3177.4375,6341.2751,2149.5871,2008.2097,1691.2113,23.2612,1931.5043,527.1809,63.6701,794.1834,0,0,0,4.0458,712.0085,1741.1583,7590.1204,16634.3853,19017.0101,17714.0345,22029.0736,16859.6079,23762.8242,19734.4053,15721.6854,15080.8824,10057.8225,5397.8436,7411.6976,3744.12,5867.0843,6196.5304,4253.554,4974.3226,4292.1879,3671.5221,4145.2676,1769.0572,936.6447,12226.0905
2023,"7",1,3,0,1,-1,-1,482.37,0,0,0,16.3805,582.1347,672.3906,10258.2413,21493.1452,35741.8179,44834.1524,34802.7269,20776.9293,22425.4033,24216.1895,17430.9397,20162.8755,7704.6208,5086.0448,2610.8243,3038.0027,2121.1035,3487.7366,684.2246,2221.4803,785.0797,926.8824,566.1324,142.3658,49.5044,776.3138,0,0,0,0,571.1581,3110.7243,10675.1777,25384.3167,36233.2898,31998.0014,26127.4494,24914.6566,16066.5044,21577.3034,18066.3722,15788.2482,12502.3765,6424.0911,5877.2051,4034.8293,4786.2878,3999.6586,5118.6759,3369.5457,971.9938,4394.3478,2336.9315,1902.3833,1529.2729,4642.987
2024,"7",1,3,0,1,-1,-1,414.282,0,0,0,11.3002,1195.0119,207.8073,1257.5807,11567.8428,26366.0421,37979.5163,37755.1452,36408.2973,26545.0613,18481.3306,14370.1136,12858.2953,12596.4338,9115.4393,3059.728,2944.8943,3019.6474,1402.0897,771.7544,1656.5628,1558.2987,1497.4439,161.5388,201.4445,248.3796,2054.0765,0,0,0,0,50.361,642.0858,3813.9617,12132.9651,21765.6451,26860.2247,22249.9726,22216.1883,20863.2724,14206.4608,10191.4316,16643.7437,10431.0573,9985.7003,3779.7614,2857.8116,3067.7887,3289.7259,1298.4459,3911.4264,3106.7931,2697.3489,3571.5665,2188.6961,1468.6429,6918.339
