"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25"
2005,"7",1,3,2,0,-1,-1,61,0,0,0,70.1635,70.1635,1381179.5443,3170494.7766,3658329.3015,4035968.8038,4023923.6311,4234885.3039,7110079.925,4105004.0219,7805293.7882,5884265.8674,6330015.618,2799681.2258,3721842.2796,1249249.9359,1894776.281,1015500.9645,446737.2325,462066.8586,243310.5137,469607.7011,0,0,0,0,366189.7908,1401972.6431,5210079.4045,4418198.2157,3600922.926,6036607.5511,4668748.3434,4331651.4651,3838470.3716,5738742.2905,4305562.9718,7443197.5986,2557497.7967,2220817.0974,2076445.1389,752644.0934,1867940.8905,297884.6065,305906.7661,686255.6864,279559.3886
2006,"7",1,3,2,0,-1,-1,63,0,0,0,0,1053969.7431,2058513.8557,2305365.1997,2647063.3053,1746808.5085,1391501.2573,1638507.0398,2568181.6574,3868001.1008,3650097.1253,2672119.0671,1989793.342,1964583.2504,855124.4675,1017211.082,490692.6891,576248.944,133073.8757,386232.0245,297824.505,18518.365,0,0,0,0,1231690.4054,2833367.8845,1346963.7771,2340343.7958,1791407.9931,1332321.5599,2579458.2465,2810238.7034,2489603.2572,1014188.1778,1617715.4382,2374453.6748,1792191.4325,801950.0098,924417.1083,607658.0109,253292.9885,249543.3018,153926.9531,253126.9302,107294.8503
2007,"7",1,3,2,0,-1,-1,62,0,0,0,0,96290.9399,1606599.1575,2186617.1226,2033157.6823,3264409.7038,1823926.5098,1383286.3715,2265254.8622,2160864.6002,2021963.817,1152416.1036,1549666.8532,1699248.2362,1269285.1763,497748.2333,544951.7018,356860.7792,115446.8928,51700.6067,43209.5719,39347.3524,0,0,0,0,70654.7994,1337333.2458,2449069.5344,1882249.9564,1863802.4771,2396520.0059,1276579.3118,1942818.1651,1190316.6365,1311032.7386,1269994.8394,1309582.1133,1259803.6543,824924.5271,805149.1262,966828.8082,313940.4125,82037.4846,313927.1117,372112.0766,79687.6305
2008,"7",1,3,2,0,-1,-1,74,0,0,0,31584.6671,65107.1628,693882.3363,1771750.1306,3064862.9182,3230143.7317,3332257.652,1975413.5246,1539270.3923,1547754.3156,1482137.0686,1564413.8104,1071745.8751,827925.4695,731309.5815,368180.0461,665053.731,526548.0885,177753.4283,421287.8878,135050.7858,108479.4462,0,0,0,39.0692,347029.3156,1093901.9983,2186775.7274,4454645.2479,3558680.3712,2913951.4981,1947682.9491,1481225.1401,1170728.2152,1456900.5656,1140836.3046,507603.5324,651929.4542,572075.4339,970382.6478,709164.5712,546820.7634,739931.6518,621090.4039,675766.6105,108483.0969
2009,"7",1,3,2,0,-1,-1,69,0,0,0,4.0423,3.4359,359620.0087,964362.9162,6161595.6508,5839184.8216,5751974.6367,9358965.8559,6131162.0764,4106832.6139,4254629.8021,4098024.7942,3160875.2005,1876184.7555,3417463.1445,1781926.9814,2127125.5552,631114.0473,200982.611,214220.0615,379162.8924,169655.4361,0,0,0,3.4359,169666.3503,169662.4418,1347950.2093,3797478.8084,6573264.1136,4736118.6633,6365172.3941,4632659.2299,3263691.1792,3990400.3814,2275485.3704,2284342.0456,2823053.5097,4105381.1107,1786916.5417,1800368.4196,1134442.6147,1441449.3941,374836.2866,169658.872,451100.1504
2010,"7",1,3,2,0,-1,-1,73,0,0,0,4.5766,9.376,4250.3254,109012.4471,402120.1093,2256398.8931,3846940.7183,4308748.3151,5281688.6368,5795086.8252,2923655.3688,3554088.0568,2768900.6644,1898870.2365,1210325.6969,921588.0308,1480348.2543,1450539.3409,923172.0759,565020.7116,96460.9066,188359.7905,0,0,0,9.358,4241.0774,12727.6912,290954.8673,502755.7422,1857068.7746,3191087.6735,3420886.2965,4243915.3158,2313362.7351,1534208.023,2099071.2624,1668708.4331,999704.9904,945428.0731,750560.9715,1098258.1632,1152776.9448,661332.8856,640936.1134,663698.8829,286750.5243
2011,"7",1,3,2,0,-1,-1,89,0,0,0,85.9643,203.1741,49.2715,205210.7649,2573459.3835,2146398.6349,5699386.6337,10004138.6395,11460539.4669,7916825.6866,7168891.5644,4549231.734,2932163.6664,3669194.0562,1803305.4066,2455683.199,3272221.7055,926167.9755,1679028.8454,893529.0099,410396.3753,666676.8319,0,0,0,12.1827,19.6171,82600.1102,1232663.9899,1846849.4295,702257.9225,4217464.8122,7967020.489,7540412.547,6622184.67,4936905.0669,3893535.9498,4082329.4038,2101975.178,2550521.3133,1280140.937,2287293.4565,2972014.9274,1571410.3274,1917979.7387,501068.5949,461219.3295
2012,"7",1,3,2,0,-1,-1,111,0,0,2.354,27.1887,70.1971,124924.215,601558.8464,2113899.9441,2177964.0505,2266277.82,8279785.8633,13602899.6807,8243309.3522,9341508.0797,6638711.2886,5035683.8011,3484320.7478,2191281.2724,1191658.1021,1554048.4515,1247125.0782,1289509.2828,1415210.6328,275071.7908,487475.3992,0,0,0,43.3962,434.6569,270305.2598,1008432.7365,3240240.6668,4056854.6305,4526186.7018,8318311.0299,14428322.7313,6534484.5699,11430302.5399,4361920.9273,4315852.1629,3625999.8005,3804878.5039,4024422.7227,4020256.1961,2137336.8728,4519382.5416,3522808.9788,1326910.4277,1549286.9416
2013,"7",1,3,2,0,-1,-1,117,0,0,8.1831,2.5841,38460.7004,666946.8174,1060254.3788,1716100.2993,2524759.7101,3689804.1594,3095128.5836,6445405.9581,4913071.1365,5212767.8548,4294558.1591,3820039.0915,3374090.7283,2097129.4612,2044383.3288,1743839.113,722406.3588,797281.8491,1084452.7231,616794.4806,624016.1854,0,0,2.7277,3.0687,74282.7855,246975.7558,1544453.9525,2518303.0453,4177105.0907,2551365.9629,3699206.998,4836558.5082,7017577.7422,5232401.5244,6842412.4488,2907503.5273,1981814.7861,2251606.3782,4058723.9964,3062603.3507,2127813.8271,1663465.3153,2586925.3139,1564997.148,487889.5927
2014,"7",1,3,2,0,-1,-1,180,0,0,7.1873,95.599,107.6425,158944.4833,382658.3001,487387.2266,792869.6798,2315083.5863,2130807.6151,1655184.0013,2488450.1577,3468138.8076,1499978.5815,2485864.7439,2209343.3952,1791452.2067,970208.6458,468734.4748,489692.8115,342776.9134,243098.1292,449286.1842,336462.7747,0,0,0,40.4914,79.2265,124538.4021,239587.2526,608784.2855,1339932.7153,3230333.8421,1610242.8842,2465047.4633,2738122.3356,3734226.8137,3074344.7196,3199676.3628,1315065.5904,879017.2758,1021478.404,948637.3677,1183938.5937,815717.5439,1228669.3253,926712.1215,992861.9208
2015,"7",1,3,2,0,-1,-1,162,0,0,3.6605,2270.9972,394.3097,15217.9494,325854.2904,91376.0196,1511595.4566,1095673.4591,2897716.4997,3107367.4188,3886840.4578,3741289.083,3321803.3975,2752008.6072,2457222.1792,1808913.6067,871535.2004,513083.3184,446416.7784,257409.1624,303958.5678,137138.6423,339306.3029,0,0,0,2270.9797,2228.5744,114340.6971,327933.5835,757922.7456,1900835.0713,1880237.765,2128302.4492,2932228.7318,2782868.9924,2499491.457,4118901.1856,3705879.5816,2980246.8941,2280270.3711,1715259.7574,1047550.2182,2779377.9249,933600.6595,916328.5358,881107.8568,1283385.9337
2016,"7",1,3,2,0,-1,-1,157,0,0,0,2.3777,2.3777,488685.9306,1044010.3304,3822245.8491,3404445.9084,6142797.3567,3349160.7058,4162088.6516,3111245.5627,3767158.0838,2443949.7788,2953543.8423,2235637.6309,1792926.4305,1548280.216,852132.5654,1046035.9395,1010041.5137,450255.8307,678722.7186,90990.441,0,0,0,0,161659.359,326991.4544,487706.6702,4164404.4008,3275258.1446,6936354.5852,2859234.6982,3257141.1411,3483630.6878,2997159.8587,3625598.0441,3394937.6611,3953529.72,2303642.8566,282419.9031,1573912.1085,821986.3085,1099930.9338,1418987.321,1078831.5969,1443285.6963
